Timestamp,OriginalValue,ReconstructedValue,UpperBound,LowerBound
2104,1.47037,1.4830798,1.5026584,1.4635012
2105,2.06612,2.06612,2.0856986,2.0465414
2106,2.04471,2.04471,2.0642886,2.0251314
2107,2.21867,2.21867,2.2382486,2.1990914
2108,1.83504,1.83504,1.8546186,1.8154614
2109,1.52185,1.52185,1.5414286,1.5022714
2110,1.61752,1.6118240000000006,1.6241280000000007,1.5995200000000005
2111,1.52813,1.52813,1.540434,1.515826
2112,1.77751,1.77751,1.789814,1.7652059999999998
2113,1.62026,1.62026,1.6325640000000001,1.607956
2114,1.57242,1.57242,1.584724,1.5601159999999998
2115,2.14333,2.14333,2.155634,2.1310260000000003
2116,2.12966,2.12966,2.1419639999999998,2.117356
2117,1.6174,1.6174,1.629704,1.6050959999999999
2118,1.78948,1.78948,1.801784,1.7771759999999999
2119,1.83113,1.83113,1.843434,1.8188259999999998
2120,1.84671,1.8431028,1.8524114,1.8337942
2121,1.73281,1.73281,1.7421186,1.7235014
2122,1.48602,1.48602,1.4953286,1.4767114
2123,1.60793,1.60793,1.6172386,1.5986214
2124,1.54982,1.54982,1.5591286,1.5405114
2125,1.65297,1.65297,1.6622786,1.6436614
2126,1.60085,1.60085,1.6101586,1.5915414
2127,1.64219,1.64219,1.6514986,1.6328814
2128,1.38128,1.38128,1.3905886,1.3719714
2129,1.55316,1.55316,1.5624686,1.5438514
2130,2.15137,2.149664000000001,2.155968000000001,2.143360000000001
2131,1.97966,1.97966,1.985964,1.9733559999999999
2132,2.02569,2.02569,2.031994,2.019386
2133,1.97168,1.97168,1.9779840000000002,1.965376
2134,1.96614,1.96614,1.972444,1.959836
2135,2.28134,2.28134,2.2876440000000002,2.275036
2136,2.11852,2.11852,2.1248240000000003,2.112216
2137,2.26963,2.26963,2.275934,2.2633259999999997
2138,2.08015,2.08015,2.0864540000000003,2.073846
2139,2.16173,2.16173,2.168034,2.155426
2140,2.01567,1.9899044000000004,2.0167950000000006,1.9630138000000004
2141,1.01463,1.01463,1.0415206,0.9877393999999999
2142,1.05359,1.05359,1.0804806,1.0266994
2143,0.911187,0.9290155,0.9559061,0.9021249
2144,1.03169,1.03169,1.0585806,1.0047994
2145,0.931621,0.9290155,0.9559061,0.9021249
2146,0.67114,0.67114,0.6980306,0.6442494
2147,1.06397,1.06397,1.0908606,1.0370794
2148,0.946844,0.9290155,0.9559061,0.9021249
2149,0.901884,0.901884,0.9287746,0.8749934
2150,0.987788,0.9862822999999996,0.9890605599999996,0.9835040399999996
2151,0.850279,0.850279,0.85305726,0.84750074
2152,0.885996,0.885996,0.88877426,0.88321774
2153,0.949699,0.949699,0.95247726,0.9469207399999999
2154,0.911882,0.9130294999999999,0.91580776,0.9102512399999999
2155,0.848875,0.848875,0.8516532600000001,0.84609674
2156,0.947131,0.947131,0.94990926,0.9443527399999999
2157,0.914177,0.9130294999999999,0.91580776,0.9102512399999999
2158,0.945802,0.945802,0.9485802600000001,0.94302374
2159,0.922605,0.922605,0.92538326,0.91982674
2160,0.707354,0.6989690399999999,0.7080465599999999,0.68989152
2161,1.08526,1.08526,1.0943375199999998,1.07618248
2162,1.16123,1.15309,1.16216752,1.14401248
2163,1.14543,1.1434250000000001,1.15250252,1.1343474800000002
2164,1.14142,1.1434250000000001,1.15250252,1.1343474800000002
2165,1.10333,1.11024438,1.1193218999999999,1.10116686
2166,1.09055,1.08579876,1.09487628,1.0767212400000001
2167,1.14495,1.15309,1.16216752,1.14401248
2168,0.980554,0.980554,0.98963152,0.9714764800000001
2169,1.03122,1.03122,1.04029752,1.02214248
2170,1.20219,1.199616,1.2029952,1.1962368
2171,1.09165,1.09165,1.0950292,1.0882708
2172,1.03367,1.03367,1.0370492,1.0302908000000002
2173,1.05759,1.05759,1.0609692,1.0542108000000001
2174,1.13906,1.13906,1.1424391999999999,1.1356808
2175,1.06345,1.06345,1.0668292,1.0600708
2176,1.08191,1.08191,1.0852891999999998,1.0785308
2177,1.0463,1.0463,1.0496792,1.0429208
2178,1.08671,1.08671,1.0900892,1.0833308000000001
2179,1.03323,1.03323,1.0366092,1.0298508000000002
2180,1.10145,1.1003751999999998,1.1038573999999999,1.0968929999999997
2181,1.05507,1.05507,1.0585522,1.0515877999999999
2182,1.06077,1.06077,1.0642522,1.0572877999999999
2183,1.0466,1.0457744,1.0492566,1.0422922
2184,1.03296,1.03296,1.0364422000000002,1.0294778
2185,1.06987,1.06987,1.0733522000000002,1.0663878
2186,1.05074,1.05074,1.0542222,1.0472578
2187,1.19242,1.19242,1.1959022000000001,1.1889378
2188,1.01831,1.01831,1.0217922000000002,1.0148278
2189,1.07181,1.07181,1.0752922,1.0683277999999998
2190,1.05432,1.0457008799999998,1.0581496999999997,1.03325206
2191,1.03748,1.03748,1.0499288199999999,1.02503118
2192,0.455406,0.455406,0.46785481999999995,0.44295718
2193,0.431879,0.431879,0.44432782,0.41943018000000004
2194,0.472243,0.461188765,0.47363758499999997,0.44873994500000003
2195,0.489458,0.4991176500000001,0.5115664700000001,0.4866688300000001
2196,0.54435,0.5370465350000001,0.5494953550000001,0.5245977150000001
2197,0.509467,0.509467,0.52191582,0.49701818000000003
2198,0.509195,0.514178,0.52662682,0.50172918
2199,0.519161,0.514178,0.52662682,0.50172918
2200,0.49944,0.49767296000000005,0.50499168,0.49035424000000005
2201,0.536754,0.536754,0.54407272,0.52943528
2202,0.508213,0.508213,0.51553172,0.50089428
2203,0.501901,0.506741,0.51405972,0.49942228
2204,0.505435,0.506741,0.51405972,0.49942228
2205,0.511581,0.506741,0.51405972,0.49942228
2206,0.471382,0.471382,0.47870072,0.46406328
2207,0.614827,0.614827,0.62214572,0.60750828
2208,0.44772,0.44772,0.45503872,0.44040128
2209,0.813656,0.813656,0.82097472,0.80633728
2210,0.452839,0.44961952,0.45363398,0.44560506
2211,0.653562,0.653562,0.65757646,0.6495475399999999
2212,0.495378,0.495378,0.49939246,0.49136354
2213,0.533462,0.533462,0.53747646,0.5294475399999999
2214,0.483659,0.483659,0.48767346,0.47964454
2215,0.480533,0.484502665,0.488517125,0.480488205
2216,0.491195,0.48727012999999997,0.49128458999999997,0.48325566999999997
2217,0.491784,0.48830778,0.49232224,0.48429332
2218,0.479899,0.48283697999999997,0.48685143999999997,0.47882252
2219,0.524855,0.524855,0.52886946,0.5208405399999999
2220,0.509497,0.5085909000000003,0.5098466800000003,0.5073351200000003
2221,0.511384,0.511384,0.51263978,0.5101282199999999
2222,0.503381,0.503381,0.50463678,0.5021252199999999
2223,0.504408,0.504408,0.50566378,0.5031522199999999
2224,0.533039,0.533039,0.5342947800000001,0.53178322
2225,0.494955,0.494955,0.49621077999999996,0.49369922
2226,0.51066,0.51066,0.51191578,0.50940422
2227,0.490878,0.490878,0.49213377999999997,0.48962222
2228,0.503774,0.503774,0.5050297800000001,0.50251822
2229,0.47025,0.47025,0.47150578,0.46899422
2230,5.69034,5.6149938399999995,5.720937119999999,5.5090505599999995
2231,0.393176,0.3931760000000004,0.4991192800000004,0.28723272000000044
2232,0.436288,0.5211105,0.62705378,0.41516722000000006
2233,0.419013,0.5211105,0.62705378,0.41516722000000006
2234,0.456871,0.5211105,0.62705378,0.41516722000000006
2235,0.502082,0.5211105,0.62705378,0.41516722000000006
2236,0.48529,0.5211105,0.62705378,0.41516722000000006
2237,0.510675,0.5211105,0.62705378,0.41516722000000006
2238,0.623208,0.5211105,0.62705378,0.41516722000000006
2239,0.565235,0.6184478800000001,0.72439116,0.5125046000000001
2240,0.489805,0.4833472,0.4908995,0.47579489999999997
2241,0.586089,0.586089,0.5936412999999999,0.5785367
2242,0.58387,0.5907560000000001,0.5983083,0.5832037000000001
2243,0.597642,0.5907560000000001,0.5983083,0.5832037000000001
2244,0.86742,0.86742,0.8749722999999999,0.8598677
2245,0.761328,0.761328,0.7688803,0.7537757
2246,0.692751,0.692751,0.7003033,0.6851987
2247,0.782561,0.782561,0.7901132999999999,0.7750087
2248,0.757688,0.757688,0.7652403,0.7501357000000001
2249,0.555238,0.555238,0.5627903,0.5476857
2250,0.517395,0.5160767600000001,0.5176219000000002,0.5145316200000001
2251,0.515779,0.514296905,0.5158420450000001,0.512751765
2252,0.511098,0.5125170499999999,0.51406219,0.5109719099999999
2253,0.510901,0.5107371949999998,0.5122823349999999,0.5091920549999998
2254,0.551085,0.551085,0.55263014,0.5495398600000001
2255,0.5302,0.5302,0.53174514,0.5286548600000001
2256,0.582541,0.582541,0.5840861399999999,0.58099586
2257,0.505284,0.505284,0.50682914,0.5037388599999999
2258,0.520083,0.520083,0.52162814,0.5185378599999999
2259,0.575292,0.575292,0.5768371400000001,0.57374686
2260,0.657292,0.6537325,0.6589623600000001,0.64850264
2261,0.582148,0.58189425,0.58712411,0.5766643899999999
2262,0.510056,0.510056,0.51528586,0.5048261399999999
2263,0.571728,0.567127355,0.572357215,0.561897495
2264,0.617757,0.62172843,0.62695829,0.61649857
2265,0.624492,0.624492,0.6297218600000001,0.61926214
2266,0.583552,0.583552,0.58878186,0.5783221399999999
2267,0.523556,0.523556,0.52878586,0.51832614
2268,0.726458,0.726458,0.7316878600000001,0.72122814
2269,0.464965,0.464965,0.47019486,0.45973514000000004
2270,0.613906,0.6099564800000001,0.6154025200000002,0.6045104400000001
2271,0.632858,0.63216724,0.6376132800000001,0.6267212
2272,0.654378,0.654378,0.6598240400000001,0.64893196
2273,0.658213,0.6540849500000001,0.6595309900000002,0.6486389100000001
2274,0.646389,0.6491990599999999,0.6546451,0.6437530199999999
2275,0.708789,0.708789,0.71423504,0.70334296
2276,0.730656,0.730656,0.73610204,0.7252099599999999
2277,0.886208,0.886208,0.89165404,0.88076196
2278,0.793691,0.78829112,0.79373716,0.78284508
2279,0.683524,0.68887772,0.6943237600000001,0.68343168
2280,0.775418,0.7727187,0.77668136,0.76875604
2281,0.781247,0.781247,0.78520966,0.77728434
2282,0.745803,0.745803,0.74976566,0.74184034
2283,0.78984,0.78984,0.79380266,0.78587734
2284,0.782909,0.782909,0.78687166,0.77894634
2285,0.591707,0.591707,0.59566966,0.58774434
2286,0.725642,0.725642,0.72960466,0.72167934
2287,0.673904,0.67150353,0.67546619,0.66754087
2288,0.617002,0.61784028,0.62180294,0.61387762
2289,0.668437,0.668437,0.67239966,0.6644743399999999
2290,0.783316,0.7777336800000001,0.7929833600000001,0.762484
2291,0.850944,0.86164859,0.8768982700000001,0.84639891
2292,0.951723,0.9455635,0.96081318,0.93031382
2293,1.27901,1.27901,1.29425968,1.26376032
2294,1.5458,1.5458,1.56104968,1.5305503200000001
2295,0.988996,0.988996,1.00424568,0.9737463199999999
2296,0.871588,0.871588,0.8868376800000001,0.85633832
2297,1.25518,1.25518,1.27042968,1.23993032
2298,1.13057,1.13057,1.14581968,1.1153203200000001
2299,1.4794,1.4794,1.49464968,1.4641503200000001
2300,1.15996,1.15860352,1.1767067,1.14050034
2301,1.50644,1.50644,1.52454318,1.48833682
2302,0.669736,0.669736,0.68783918,0.65163282
2303,0.601281,0.601281,0.61938418,0.58317782
2304,1.18069,1.18069,1.19879318,1.16258682
2305,0.852303,0.852303,0.87040618,0.83419982
2306,1.3476,1.3476,1.36570318,1.32949682
2307,1.31576,1.31576,1.33386318,1.29765682
2308,1.3589,1.3589,1.37700318,1.34079682
2309,0.972096,0.972096,0.99019918,0.95399282
2310,0.823125,0.822855,0.8502835,0.7954265
2311,0.662261,0.662261,0.6896895,0.6348325
2312,1.93269,1.93269,1.9601185,1.9052615
2313,0.62789,0.6278899999999998,0.6553184999999998,0.6004614999999999
2314,0.591405,0.591405,0.6188334999999999,0.5639765
2315,1.8056,1.8056,1.8330285000000002,1.7781715
2316,1.56601,1.56601,1.5934385,1.5385814999999998
2317,1.89757,1.89757,1.9249985,1.8701415
2318,1.90015,1.92078125,1.9482097500000002,1.89335275
2319,1.96283,1.948996,1.9764245,1.9215674999999999
2320,1.20212,1.1944170199999997,1.2221941599999997,1.1666398799999997
2321,1.57506,1.57506,1.6028371399999999,1.54728286
2322,1.80089,1.80089,1.82866714,1.7731128600000001
2323,2.16173,2.16173,2.18950714,2.13395286
2324,2.1223,2.1223,2.15007714,2.09452286
2325,2.35464,2.35464,2.38241714,2.32686286
2326,1.72785,1.72785,1.75562714,1.7000728600000001
2327,0.965783,0.965783,0.9935601399999999,0.93800586
2328,1.49671,1.49671,1.52448714,1.46893286
2329,1.463,1.463,1.49077714,1.43522286
2330,1.37137,1.3469088,1.3749694000000001,1.3188482
2331,1.56811,1.56811,1.5961706,1.5400493999999998
2332,1.5977,1.5977,1.6257606,1.5696393999999998
2333,1.1316,1.1316,1.1596606,1.1035393999999998
2334,2.53463,2.53463,2.5626906,2.5065694
2335,1.53919,1.53919,1.5672506000000002,1.5111294
2336,2.36554,2.36554,2.3936006,2.3374794000000003
2337,2.37425,2.37425,2.4023106,2.3461894
2338,1.27718,1.27718,1.3052406,1.2491193999999999
2339,2.10511,2.10511,2.1331705999999997,2.0770494
2340,2.78393,2.74096056,2.8112416,2.67067952
2341,2.32358,2.32358,2.39386104,2.2532989600000004
2342,2.8088,2.8088,2.87908104,2.7385189600000004
2343,2.97194,2.97194,3.04222104,2.9016589600000002
2344,2.90225,2.89644,2.96672104,2.8261589600000003
2345,2.89063,2.89644,2.96672104,2.8261589600000003
2346,4.23974,4.23974,4.3100210400000005,4.16945896
2347,0.725688,0.7256879999999999,0.7959690399999999,0.6554069599999999
2348,0.731879,0.731879,0.80216004,0.6615979599999999
2349,1.06131,1.06131,1.13159104,0.99102896
2350,1.08437,1.0819972800000002,1.09388736,1.0701072000000003
2351,0.563725,0.563725,0.5756150800000001,0.55183492
2352,1.00928,1.00928,1.0211700799999999,0.9973899199999999
2353,0.939867,0.939867,0.95175708,0.92797692
2354,0.489866,0.489866,0.50175608,0.47797592
2355,0.609874,0.609874,0.62176408,0.59798392
2356,0.532526,0.532526,0.5444160800000001,0.52063592
2357,0.767988,0.767988,0.77987808,0.75609792
2358,0.857528,0.857528,0.86941808,0.8456379199999999
2359,0.634399,0.634399,0.6462890800000001,0.62250892
2360,0.637389,0.6340384,0.64196388,0.62611292
2361,0.559587,0.559587,0.56751248,0.5516615199999999
2362,0.839949,0.839949,0.84787448,0.8320235199999999
2363,0.775101,0.775101,0.7830264800000001,0.76717552
2364,0.781791,0.781791,0.78971648,0.77386552
2365,0.955861,0.955861,0.96378648,0.9479355199999999
2366,0.842109,0.842109,0.85003448,0.83418352
2367,0.860352,0.860352,0.86827748,0.85242652
2368,0.770646,0.770646,0.7785714800000001,0.76272052
2369,0.901778,0.901778,0.90970348,0.8938525199999999
2370,0.893547,0.88381216,0.89959452,0.8680298
2371,0.920973,0.920973,0.93675536,0.90519064
2372,0.847999,0.847999,0.8637813599999999,0.83221664
2373,0.830646,0.830646,0.84642836,0.81486364
2374,1.26799,1.26799,1.28377236,1.25220764
2375,0.510463,0.510463,0.52624536,0.49468064
2376,0.52114,0.50654688,0.52232924,0.49076452000000004
2377,0.478872,0.4922758800000001,0.5080582400000001,0.4764935200000001
2378,0.482708,0.47800488000000013,0.4937872400000001,0.46222252000000014
2379,0.821358,0.821358,0.83714036,0.80557564
2380,0.878777,0.87168284,0.8827168,0.86064888
2381,0.635652,0.635652,0.64668596,0.62461804
2382,0.842003,0.842003,0.85303696,0.8309690399999999
2383,0.994357,0.994357,1.00539096,0.98332304
2384,1.03408,1.03408,1.0451139600000001,1.02304604
2385,1.18735,1.18735,1.19838396,1.17631604
2386,1.04019,1.04019,1.05122396,1.02915604
2387,0.754774,0.754774,0.76580796,0.7437400399999999
2388,0.915974,0.915974,0.92700796,0.90494004
2389,0.902216,0.902216,0.91324996,0.89118204
2390,1.14741,1.1455162000000003,1.1524169000000004,1.1386155000000002
2391,1.02423,1.02423,1.0311307,1.0173292999999999
2392,0.820966,0.820966,0.8278667,0.8140653
2393,0.837759,0.837759,0.8446597,0.8308583
2394,0.802375,0.802375,0.8092756999999999,0.7954743
2395,0.92632,0.92632,0.9332207,0.9194193
2396,0.878203,0.878203,0.8851036999999999,0.8713023
2397,0.983846,0.983846,0.9907467,0.9769453
2398,1.04228,1.04228,1.0491807000000002,1.0353793
2399,0.91164,0.91164,0.9185407,0.9047393
2400,0.608953,0.59914848,0.611376,0.5869209599999999
2401,0.769166,0.769166,0.7813935200000001,0.75693848
2402,0.461144,0.461144,0.47337152,0.44891648
2403,0.80825,0.80825,0.8204775200000001,0.79602248
2404,0.894892,0.894892,0.9071195200000001,0.88266448
2405,1.03891,1.04717,1.0593975199999999,1.03494248
2406,0.93662,0.93662,0.94884752,0.92439248
2407,0.902911,0.902911,0.9151385200000001,0.89068348
2408,1.05543,1.04717,1.0593975199999999,1.03494248
2409,1.07252,1.07252,1.0847475199999999,1.06029248
2410,1.15718,1.1548032,1.1683891199999998,1.14121728
2411,0.679114,0.679114,0.69269992,0.66552808
2412,0.928041,0.928041,0.94162692,0.91445508
2413,1.3252,1.3252,1.3387859199999999,1.31161408
2414,1.20505,1.20505,1.2186359199999999,1.19146408
2415,1.35541,1.35541,1.36899592,1.34182408
2416,1.28963,1.28963,1.30321592,1.2760440800000001
2417,1.2962,1.28402912,1.29761504,1.2704432
2418,1.26664,1.27739584,1.29098176,1.2638099200000001
2419,1.35841,1.35841,1.3719959199999998,1.34482408
2420,1.08955,1.08749736,1.0974744,1.0775203199999999
2421,1.28076,1.28076,1.29073704,1.2707829599999998
2422,1.24056,1.24056,1.2505370400000002,1.23058296
2423,1.35594,1.35594,1.36591704,1.3459629599999998
2424,1.30845,1.30845,1.31842704,1.2984729599999998
2425,1.47939,1.47939,1.48936704,1.4694129599999999
2426,1.21817,1.21817,1.22814704,1.2081929599999999
2427,1.16237,1.16237,1.17234704,1.1523929599999998
2428,0.980538,0.980538,0.99051504,0.97056096
2429,1.32186,1.32186,1.3318370400000001,1.31188296
2430,1.00846,0.99674128,1.01139924,0.98208332
2431,0.801122,0.801122,0.81577996,0.78646404
2432,1.19112,1.19112,1.20577796,1.1764620399999999
2433,0.883837,0.883837,0.89849496,0.86917904
2434,1.53402,1.53402,1.54867796,1.5193620399999999
2435,1.38396,1.38396,1.3986179600000002,1.36930204
2436,1.08487,1.08487,1.09952796,1.07021204
2437,1.45298,1.45298,1.46763796,1.4383220399999999
2438,1.1493,1.1493,1.16395796,1.13464204
2439,1.21197,1.21197,1.22662796,1.19731204
2440,1.21879,1.2052218000000001,1.21940088,1.1910427200000002
2441,0.89095,0.89095,0.90512908,0.87677092
2442,1.32354,1.32354,1.3377190799999998,1.30936092
2443,0.850355,0.850355,0.86453408,0.83617592
2444,0.838756,0.838756,0.85293508,0.8245769199999999
2445,1.2836,1.2836,1.29777908,1.2694209200000002
2446,1.10228,1.09084203,1.1050211099999998,1.07666295
2447,0.89687,0.9055668599999999,0.9197459399999999,0.8913877799999999
2448,1.24325,1.24325,1.2574290799999999,1.22907092
2449,0.614586,0.614586,0.62876508,0.60040692
2450,1.56002,1.5419654999999999,1.56252504,1.5214059599999998
2451,0.601145,0.601145,0.6217045400000001,0.58058546
2452,0.575247,0.56455103,0.58511057,0.5439914899999999
2453,0.532043,0.5328754,0.55343494,0.51231586
2454,0.666927,0.666927,0.6874865400000001,0.64636746
2455,0.618572,0.618761,0.63932054,0.59820146
2456,0.686317,0.669947,0.69050654,0.6493874599999999
2457,0.668558,0.668558,0.68911754,0.6479984599999999
2458,0.61895,0.618761,0.63932054,0.59820146
2459,0.653577,0.669947,0.69050654,0.6493874599999999
2460,0.605359,0.6042055,0.6113137999999999,0.5970972
2461,0.549379,0.5544806999999999,0.5615889999999999,0.5473724
2462,0.507851,0.5047559,0.5118642,0.4976476
2463,0.373531,0.373531,0.3806393,0.3664227
2464,0.648986,0.648986,0.6560942999999999,0.6418777
2465,0.367128,0.367128,0.3742363,0.3600197
2466,0.685155,0.685155,0.6922632999999999,0.6780467
2467,0.350307,0.350307,0.3574153,0.34319869999999997
2468,0.34105,0.33902334999999995,0.34613164999999996,0.33191504999999993
2469,0.32974,0.32974,0.3368483,0.32263169999999997
2470,0.32746,0.32335388000000004,0.32790816000000006,0.3187996
2471,0.27917,0.27917,0.28372428,0.27461571999999995
2472,0.335992,0.335992,0.34054628000000003,0.33143772
2473,0.300838,0.300838,0.30539228,0.29628372
2474,0.306773,0.306773,0.31132728000000004,0.30221872
2475,0.407628,0.407628,0.41218228,0.40307371999999997
2476,0.345882,0.345882,0.35043628000000004,0.34132772
2477,0.324425,0.324425,0.32897928000000004,0.31987072
2478,0.331024,0.331024,0.33557828,0.32646971999999996
2479,0.506884,0.506884,0.51143828,0.50232972
2480,0.434159,0.43403976,0.438424,0.42965552
2481,0.408836,0.408836,0.41322023999999996,0.40445176
2482,0.358476,0.358476,0.36286024,0.35409176000000003
2483,0.338317,0.338317,0.34270123999999996,0.33393276
2484,0.355259,0.355259,0.35964324,0.35087476
2485,0.391999,0.391999,0.39638323999999997,0.38761476
2486,0.334965,0.334965,0.33934924,0.33058076000000003
2487,0.48828,0.48828,0.49266424,0.48389576
2488,0.269068,0.269068,0.27345223999999996,0.26468376
