Timestamp,OriginalValue,ReconstructedValue,UpperBound,LowerBound
2320,1.20212,1.16663988,1.20830559,1.12497417
2321,1.57506,1.57506,1.6167257099999999,1.53339429
2322,1.80089,1.836701745,1.878367455,1.795036035
2323,2.16173,2.13177222,2.1734379300000004,2.09010651
2324,2.1223,2.1223,2.1639657100000003,2.08063429
2325,2.35464,2.35464,2.39630571,2.3129742899999997
2326,1.72785,1.72785,1.76951571,1.6861842900000001
2327,0.965783,0.965783,1.00744871,0.92411729
2328,1.49671,1.49671,1.53837571,1.45504429
2329,1.463,1.463,1.50466571,1.4213342900000001
2330,1.37137,1.3469088,1.3889997,1.3048179
2331,1.56811,1.56811,1.6102009,1.5260190999999999
2332,1.5977,1.5977,1.6397909,1.5556090999999999
2333,1.1316,1.1316,1.1736909,1.0895091
2334,2.53463,2.53463,2.5767208999999998,2.4925391
2335,1.53919,1.53919,1.5812809,1.4970991
2336,2.36554,2.36554,2.4076309,2.3234491000000004
2337,2.37425,2.37425,2.4163409,2.3321591
2338,1.27718,1.27718,1.3192709,1.2350891
2339,2.10511,2.10511,2.1472008999999996,2.0630191
2340,2.78393,2.7409605600000004,2.8463821200000003,2.6355390000000005
2341,2.32358,2.32358,2.42900156,2.2181584400000003
2342,2.8088,2.8088,2.91422156,2.7033784400000003
2343,2.97194,2.87041725,2.97583881,2.76499569
2344,2.90225,2.9998739399999996,3.1052954999999995,2.8944523799999997
2345,2.89063,2.89063,2.9960515599999997,2.78520844
2346,4.23974,4.23974,4.34516156,4.13431844
2347,0.725688,0.7256879999999999,0.8311095599999999,0.6202664399999999
2348,0.731879,0.81575473,0.92117629,0.71033317
2349,1.06131,0.9989800999999998,1.1044016599999997,0.8935585399999998
2350,1.08437,1.0701072,1.08794232,1.05227208
2351,0.563725,0.563725,0.58156012,0.54588988
2352,1.00928,1.00928,1.02711512,0.99144488
2353,0.939867,0.939867,0.95770212,0.92203188
2354,0.489866,0.489866,0.50770112,0.47203088000000004
2355,0.609874,0.609874,0.62770912,0.59203888
2356,0.532526,0.532526,0.55036112,0.5146908800000001
2357,0.767988,0.767988,0.78582312,0.75015288
2358,0.857528,0.857528,0.8753631199999999,0.83969288
2359,0.634399,0.634399,0.65223412,0.6165638800000001
2360,0.637389,0.63007566,0.64196388,0.61818744
2361,0.559587,0.559587,0.57147522,0.5476987799999999
2362,0.839949,0.839949,0.85183722,0.8280607799999999
2363,0.775101,0.775101,0.78698922,0.76321278
2364,0.781791,0.781791,0.79367922,0.76990278
2365,0.955861,0.955861,0.96774922,0.94397278
2366,0.842109,0.842109,0.85399722,0.83022078
2367,0.860352,0.860352,0.87224022,0.84846378
2368,0.770646,0.770646,0.7825342200000001,0.75875778
2369,0.901778,0.901778,0.91366622,0.88988978
2370,0.893547,0.8759209799999998,0.8995945199999998,0.8522474399999999
2371,0.920973,0.920973,0.94464654,0.89729946
2372,0.847999,0.862478015,0.886151555,0.838804475
2373,0.830646,0.82536151,0.84903505,0.80168797
2374,1.26799,1.26799,1.29166354,1.2443164599999998
2375,0.510463,0.510463,0.53413654,0.48678946
2376,0.52114,0.4986557,0.52232924,0.47498216
2377,0.478872,0.5001670600000001,0.5238406000000001,0.4764935200000001
2378,0.482708,0.5016784200000002,0.5253519600000002,0.4780048800000002
2379,0.821358,0.821358,0.84503154,0.79768446
2380,0.878777,0.8771998199999999,0.8937507599999999,0.8606488799999998
2381,0.635652,0.635652,0.65220294,0.61910106
2382,0.842003,0.842003,0.85855394,0.8254520599999999
2383,0.994357,0.994357,1.01090794,0.97780606
2384,1.03408,1.03408,1.05063094,1.0175290600000002
2385,1.18735,1.18735,1.2039009399999998,1.17079906
2386,1.04019,1.04019,1.0567409399999999,1.02363906
2387,0.754774,0.754774,0.77132494,0.7382230599999999
2388,0.915974,0.915974,0.93252494,0.8994230599999999
2389,0.902216,0.902216,0.91876694,0.88566506
2390,1.14741,1.1386155000000002,1.1489665500000001,1.1282644500000003
2391,1.02423,1.02423,1.03458105,1.01387895
2392,0.820966,0.820966,0.83131705,0.81061495
2393,0.837759,0.837759,0.8481100500000001,0.82740795
2394,0.802375,0.802375,0.81272605,0.7920239499999999
2395,0.92632,0.92632,0.9366710500000001,0.91596895
2396,0.878203,0.878203,0.88855405,0.8678519499999999
2397,0.983846,0.983846,0.99419705,0.97349495
2398,1.04228,1.04228,1.05263105,1.0319289500000002
2399,0.91164,0.91164,0.92199105,0.90128895
2400,0.608953,0.60526224,0.62360352,0.5869209599999999
2401,0.769166,0.769166,0.78750728,0.75082472
2402,0.461144,0.461144,0.47948528,0.44280272
2403,0.80825,0.80825,0.82659128,0.78990872
2404,0.894892,0.894892,0.91323328,0.87655072
2405,1.03891,1.03891,1.05725128,1.02056872
2406,0.93662,0.93662,0.95496128,0.91827872
2407,0.902911,0.902911,0.92125228,0.88456972
2408,1.05543,1.05543,1.07377128,1.03708872
2409,1.07252,1.07252,1.09086128,1.05417872
2410,1.15718,1.14121728,1.16159616,1.1208384
2411,0.679114,0.679114,0.69949288,0.65873512
2412,0.928041,0.928041,0.94841988,0.90766212
2413,1.3252,1.3252,1.34557888,1.30482112
2414,1.20505,1.20505,1.22542888,1.18467112
2415,1.35541,1.35541,1.37578888,1.33503112
2416,1.28963,1.28963,1.31000888,1.26925112
2417,1.2962,1.2806326399999999,1.3010115199999999,1.26025376
2418,1.26664,1.27739584,1.29777472,1.25701696
2419,1.35841,1.35841,1.3787888799999999,1.33803112
2420,1.08955,1.0775203199999999,1.09248588,1.0625547599999998
2421,1.28076,1.28076,1.29572556,1.2657944399999999
2422,1.24056,1.24056,1.2555255600000002,1.22559444
2423,1.35594,1.35594,1.37090556,1.3409744399999999
2424,1.30845,1.30845,1.32341556,1.2934844399999998
2425,1.47939,1.47939,1.49435556,1.46442444
2426,1.21817,1.21817,1.23313556,1.20320444
2427,1.16237,1.16237,1.17733556,1.1474044399999999
2428,0.980538,0.980538,0.9955035600000001,0.96557244
2429,1.32186,1.32186,1.33682556,1.30689444
2430,1.00846,0.9894122999999998,1.0113992399999998,0.9674253599999998
2431,0.801122,0.801122,0.82310894,0.77913506
2432,1.19112,1.19112,1.2131069399999999,1.16913306
2433,0.883837,0.883837,0.90582394,0.86185006
2434,1.53402,1.53402,1.5560069399999998,1.51203306
2435,1.38396,1.38396,1.40594694,1.3619730600000002
2436,1.08487,1.08487,1.10685694,1.06288306
2437,1.45298,1.45298,1.4749669399999998,1.43099306
2438,1.1493,1.1493,1.1712869399999999,1.12731306
2439,1.21197,1.21197,1.23395694,1.18998306
2440,1.21879,1.21231134,1.2335799600000001,1.19104272
2441,0.89095,0.89095,0.91221862,0.8696813800000001
2442,1.32354,1.32354,1.34480862,1.3022713799999999
2443,0.850355,0.850355,0.8716236199999999,0.82908638
2444,0.838756,0.838756,0.8600246199999999,0.81748738
2445,1.2836,1.2836,1.3048686200000001,1.26233138
2446,1.10228,1.089069645,1.110338265,1.0678010249999998
2447,0.89687,0.9020220899999999,0.9232907099999998,0.8807534699999999
2448,1.24325,1.24325,1.26451862,1.22198138
2449,0.614586,0.614586,0.6358546199999999,0.59331738
2450,1.56002,1.5419654999999999,1.5728048099999998,1.51112619
2451,0.601145,0.601145,0.63198431,0.5703056900000001
2452,0.575247,0.559411145,0.590250455,0.528571835
2453,0.532043,0.5328754,0.56371471,0.50203609
2454,0.666927,0.666927,0.69776631,0.6360876900000001
2455,0.618572,0.642296455,0.6731357649999999,0.611457145
2456,0.686317,0.6567847225,0.6876240324999999,0.6259454125
2457,0.668558,0.696783245,0.727622555,0.665943935
2458,0.61895,0.642296455,0.6731357649999999,0.611457145
2459,0.653577,0.6369674,0.6678067099999999,0.60612809
2460,0.605359,0.5970971999999999,0.6077596499999999,0.5864347499999999
2461,0.549379,0.5524741,0.56313655,0.54181165
2462,0.507851,0.507851,0.51851345,0.49718855000000006
2463,0.373531,0.373531,0.38419345,0.36286855
2464,0.648986,0.648986,0.6596484499999999,0.63832355
2465,0.367128,0.367128,0.37779045,0.35646555
2466,0.685155,0.685155,0.69581745,0.67449255
2467,0.350307,0.350307,0.36096944999999997,0.33964455
2468,0.34105,0.33559398749999997,0.34625643749999996,0.3249315375
2469,0.32974,0.32998957500000003,0.340652025,0.31932712500000004
2470,0.32746,0.3210767400000001,0.32790816000000006,0.3142453200000001
2471,0.27917,0.27917,0.28600141999999995,0.27233858
2472,0.335992,0.335992,0.34282342,0.32916058000000004
2473,0.300838,0.300838,0.30766941999999997,0.29400658
2474,0.306773,0.306773,0.31360442,0.29994158000000004
2475,0.407628,0.407628,0.41445941999999997,0.40079658
2476,0.345882,0.345882,0.35271342,0.33905058000000005
2477,0.324425,0.324425,0.33125642,0.31759358000000004
2478,0.331024,0.331024,0.33785541999999996,0.32419258
2479,0.506884,0.506884,0.51371542,0.50005258
2480,0.434159,0.43403976000000005,0.44061612000000006,0.42746340000000005
2481,0.408836,0.408836,0.41541236,0.40225964
2482,0.358476,0.358476,0.36505236,0.35189964
2483,0.338317,0.338317,0.34489336,0.33174064
2484,0.355259,0.36112193000000004,0.36769829000000004,0.35454557000000003
2485,0.391999,0.38684949999999996,0.39342585999999996,0.38027313999999995
2486,0.334965,0.334965,0.34154136,0.32838864
2487,0.48828,0.48828,0.49485636,0.48170364
2488,0.269068,0.269068,0.27564436,0.26249163999999997
2489,0.351046,0.351046,0.35762236000000003,0.34446964
2490,0.319125,0.30649319999999997,0.32352059999999994,0.2894658
2491,0.39523,0.3897035,0.4067309,0.37267609999999995
2492,0.360378,0.367606,0.3846334,0.35057859999999996
2493,0.356724,0.3435818,0.36060919999999996,0.3265544
2494,0.308358,0.3195576,0.336585,0.30253019999999997
2495,0.384177,0.3897035,0.4067309,0.37267609999999995
2496,0.338981,0.338981,0.3560084,0.32195359999999995
2497,0.875938,0.875938,0.8929654,0.8589106
2498,0.432317,0.432317,0.4493444,0.41528960000000004
2499,0.405453,0.405453,0.4224804,0.38842560000000004
2500,0.392135,0.3916345800000001,0.39426300000000014,0.3890061600000001
2501,0.42599,0.42599,0.42861842,0.42336157999999996
2502,0.388933,0.388933,0.39156142,0.38630457999999995
2503,0.476547,0.476547,0.47917542,0.47391858
2504,0.449064,0.449064,0.45169242000000004,0.44643558
2505,0.433555,0.433555,0.43618342000000004,0.43092658
2506,0.457611,0.457611,0.46023942,0.45498257999999997
2507,0.398869,0.398869,0.40149742,0.39624057999999995
2508,0.446723,0.446723,0.44935142,0.44409457999999996
2509,0.436636,0.436636,0.43926442000000004,0.43400758
2510,0.481757,0.47488284000000003,0.4817652,0.46800048000000005
2511,0.43209,0.42845887,0.43534122999999997,0.42157651
2512,0.381655,0.38203489999999996,0.38891725999999993,0.37515254
2513,0.40805,0.40805,0.41493236,0.40116764000000005
2514,0.462186,0.462186,0.46906835999999996,0.45530364
2515,0.489337,0.489337,0.49621936,0.48245464000000005
2516,0.559104,0.5527600500000001,0.55964241,0.5458776900000001
2517,0.611067,0.61687254,0.6237549,0.60999018
2518,0.505827,0.505827,0.51270936,0.49894464000000005
2519,0.524794,0.524794,0.53167636,0.51791164
2520,0.51516,0.51280593,0.51844116,0.5071707
2521,0.483131,0.483131,0.48876622999999997,0.47749577
2522,0.472304,0.472304,0.47793923,0.46666877
2523,0.492025,0.49454504499999996,0.500180275,0.48890981499999997
2524,0.521366,0.521366,0.52700123,0.51573077
2525,0.517984,0.517984,0.52361923,0.51234877
2526,0.626153,0.626153,0.63178823,0.62051777
2527,0.438312,0.438312,0.44394722999999997,0.43267677
2528,0.459966,0.459966,0.46560123,0.45433077
2529,0.5122,0.5122,0.51783523,0.50656477
2530,0.447387,0.44040618,0.44799939,0.43281296999999996
2531,0.410859,0.410859,0.41845221,0.40326578999999996
2532,0.46646,0.46646,0.47405321,0.45886678999999997
2533,0.455557,0.462046505,0.469639715,0.454453295
2534,0.466293,0.4609072,0.46850041000000003,0.45331399
2535,0.383089,0.383089,0.39068221000000003,0.37549579
2536,0.455874,0.455874,0.46346721,0.44828079
2537,0.466807,0.466807,0.47440021000000004,0.45921379
2538,0.518603,0.518603,0.52619621,0.51100979
2539,0.636196,0.636196,0.64378921,0.62860279
2540,0.428995,0.42569162999999993,0.43036955999999993,0.42101369999999994
2541,0.571109,0.571109,0.57578693,0.5664310699999999
2542,0.416522,0.416522,0.42119993,0.41184407
2543,0.438825,0.443413925,0.448091855,0.438735995
2544,0.474992,0.4704920800000001,0.4751700100000001,0.4658141500000001
2545,0.446134,0.446134,0.45081192999999997,0.44145607
2546,0.440366,0.43644960499999996,0.44112753499999996,0.43177167499999997
2547,0.425341,0.42849586000000006,0.43317379000000006,0.42381793000000006
2548,0.47484,0.47484,0.47951793,0.47016207
2549,0.572453,0.572453,0.57713093,0.5677750699999999
2550,0.432408,0.4315212,0.43469415,0.42834825
2551,0.442857,0.442857,0.44602995,0.43968405
2552,0.494713,0.494713,0.49788595,0.49154005
2553,0.456584,0.456584,0.45975695,0.45341105
2554,0.437874,0.437874,0.44104695,0.43470105
2555,0.438418,0.4354953833333333,0.4386683333333333,0.4323224333333333
2556,0.431607,0.43312366666666663,0.43629661666666664,0.4299507166666666
2557,0.42833,0.43075194999999994,0.43392489999999995,0.42757899999999993
2558,0.41471,0.41471,0.41788295000000003,0.41153705
2559,0.388948,0.388948,0.39212095,0.38577505
2560,0.521744,0.52085319,0.52449552,0.5172108599999999
2561,0.566805,0.566805,0.57044733,0.56316267
2562,0.529294,0.529294,0.5329363300000001,0.52565167
2563,0.54962,0.54962,0.55326233,0.54597767
2564,0.45521,0.45521,0.45885233000000003,0.45156767
2565,0.445394,0.445394,0.44903633000000004,0.44175167
2566,0.542961,0.542961,0.54660333,0.53931867
2567,0.53988,0.53988,0.54352233,0.53623767
2568,0.513499,0.513499,0.5171413300000001,0.50985667
2569,0.474795,0.474795,0.47843733000000005,0.47115267
2570,0.509708,0.5083454399999998,0.5165445599999998,0.5001463199999998
2571,0.497507,0.4971877199999999,0.5053868399999999,0.4889885999999999
2572,0.48603,0.48603,0.49422912,0.47783088
2573,0.614223,0.614223,0.62242212,0.60602388
2574,0.595694,0.5984499999999999,0.6066491199999999,0.5902508799999999
2575,0.654755,0.654755,0.66295412,0.64655588
2576,0.610131,0.610131,0.61833012,0.60193188
2577,0.601206,0.5984499999999999,0.6066491199999999,0.5902508799999999
2578,0.643671,0.643671,0.65187012,0.63547188
2579,0.759334,0.759334,0.76753312,0.75113488
2580,0.59213,0.5818593000000001,0.5924385600000001,0.5712800400000001
2581,0.459634,0.459634,0.47021325999999997,0.44905474
2582,0.388072,0.388072,0.39865125999999995,0.37749274
2583,0.512049,0.512049,0.52262826,0.50146974
2584,0.443552,0.443552,0.45413126,0.43297274
2585,0.464949,0.464949,0.47552826,0.45436974
2586,0.740714,0.740714,0.75129326,0.73013474
2587,0.471156,0.471156,0.48173526,0.46057674000000004
2588,0.475112,0.475112,0.48569125999999996,0.46453274
2589,0.588642,0.588642,0.59922126,0.57806274
2590,0.581121,0.5793514200000001,0.58443345,0.5742693900000001
2591,0.41172,0.41172,0.41680203,0.40663796999999996
2592,0.44183,0.44183,0.44691203,0.43674797
2593,0.441136,0.441136,0.44621803,0.43605396999999996
2594,0.466792,0.466792,0.47187403,0.46170996999999997
2595,0.41397,0.41397,0.41905203,0.40888797
2596,0.461809,0.461809,0.46689103000000004,0.45672697
2597,0.412158,0.412158,0.41724003000000004,0.40707597
2598,0.493218,0.493218,0.49830003,0.48813597
2599,0.452778,0.452778,0.45786003000000003,0.44769597
2600,0.44029,0.4352234999999999,0.4439279699999999,0.42651902999999985
2601,0.556854,0.556854,0.5655584699999999,0.54814953
2602,0.624673,0.624673,0.63337747,0.6159685300000001
2603,0.370148,0.370148,0.37885247,0.36144352999999996
2604,0.654287,0.654287,0.6629914699999999,0.64558253
2605,0.364138,0.364138,0.37284247000000004,0.35543353
2606,0.606974,0.606974,0.61567847,0.59826953
2607,0.640862,0.640862,0.64956647,0.6321575300000001
2608,0.45752,0.45752,0.46622447,0.44881552999999996
2609,0.621019,0.621019,0.62972347,0.61231453
2610,0.424978,0.41609772,0.42704766,0.40514778
2611,0.789976,0.789976,0.8009259400000001,0.77902606
2612,0.734431,0.7357558399999999,0.74670578,0.7248058999999999
2613,0.683116,0.683116,0.69406594,0.6721660599999999
2614,0.775327,0.775327,0.78627694,0.7643770599999999
2615,0.747781,0.747781,0.7587309400000001,0.73683106
2616,0.527739,0.527739,0.53868894,0.5167890599999999
2617,0.577044,0.5701997950000001,0.5811497350000001,0.559249855
2618,0.612064,0.61480247,0.62575241,0.6038525299999999
2619,0.506326,0.506326,0.5172759400000001,0.49537606000000006
2620,0.792951,0.7885957500000004,0.7944372000000004,0.7827543000000003
2621,0.978832,0.978832,0.9846734500000001,0.97299055
2622,0.948853,0.948853,0.95469445,0.9430115499999999
2623,0.829785,0.829785,0.83562645,0.82394355
2624,0.943839,0.943839,0.94968045,0.93799755
2625,0.817235,0.817235,0.8230764500000001,0.81139355
2626,0.90649,0.90649,0.91233145,0.90064855
2627,0.957899,0.957899,0.96374045,0.9520575499999999
2628,0.786639,0.786639,0.79248045,0.78079755
2629,0.784117,0.784117,0.78995845,0.7782755499999999
2630,0.697206,0.6902492999999998,0.6983698799999999,0.6821287199999998
2631,0.62576,0.62576,0.63388058,0.6176394199999999
2632,0.61895,0.61895,0.62707058,0.61082942
2633,0.688975,0.688975,0.69709558,0.68085442
2634,0.698988,0.698988,0.7071085800000001,0.69086742
2635,0.633024,0.633024,0.6411445800000001,0.62490342
2636,0.6606,0.6606,0.66872058,0.6524794199999999
2637,0.655027,0.655027,0.6631475800000001,0.64690642
2638,0.889636,0.889636,0.89775658,0.8815154199999999
2639,0.865668,0.865668,0.87378858,0.85754742
2640,1.15937,1.15573896,1.1683013400000002,1.14317658
2641,0.95139,0.95139,0.9639523799999999,0.93882762
2642,0.799204,0.799204,0.81176638,0.78664162
2643,0.893215,0.893215,0.90577738,0.88065262
2644,0.844057,0.844057,0.8566193799999999,0.83149462
2645,1.21795,1.21795,1.2305123800000002,1.20538762
2646,0.920203,0.920203,0.93276538,0.90764062
2647,1.21213,1.21213,1.22469238,1.1995676199999998
2648,0.801816,0.801816,0.81437838,0.78925362
2649,0.799279,0.799279,0.81184138,0.78671662
2650,0.96823,0.93886812,1.0171071299999999,0.86062911
2651,0.961313,0.9687920799999999,1.04703109,0.89055307
2652,0.992349,0.99871604,1.07695505,0.92047703
2653,1.02864,1.02864,1.10687901,0.95040099
2654,3.56928,3.56928,3.64751901,3.49104099
2655,1.80328,1.80328,1.8815190099999999,1.72504099
2656,1.84366,1.84366,1.9218990100000002,1.76542099
2657,1.5337,1.5521449999999999,1.6303840099999998,1.47390599
2658,1.81609,1.81609,1.8943290099999999,1.73785099
2659,1.57059,1.5521449999999999,1.6303840099999998,1.47390599
2660,2.03365,2.014722,2.0381489999999998,1.9912949999999998
2661,2.13211,2.13211,2.155537,2.108683
2662,1.35121,1.35121,1.374637,1.327783
2663,2.0057,2.0057,2.029127,1.982273
2664,2.01714,2.01714,2.040567,1.9937129999999998
2665,1.63204,1.63204,1.655467,1.6086129999999998
2666,1.36393,1.36393,1.3873570000000002,1.340503
2667,2.06648,2.06648,2.0899069999999997,2.043053
2668,1.86724,1.8511622499999998,1.8745892499999999,1.8277352499999997
2669,1.63202,1.6407485000000002,1.6641755000000003,1.6173215
2670,2.09354,2.0828355,2.1244922099999997,2.04117879
2671,2.05708,2.05708,2.09873671,2.01542329
2672,1.07691,1.07691,1.11856671,1.03525329
2673,1.76106,1.76106,1.80271671,1.71940329
2674,1.98603,1.98603,2.02768671,1.94437329
2675,1.97424,1.97424,2.01589671,1.93258329
2676,1.53067,1.53067,1.57232671,1.48901329
2677,0.716747,0.716747,0.7584037100000001,0.67509029
2678,0.745939,0.71584209,0.7574988,0.67418538
2679,0.704983,0.72352011,0.7651768200000001,0.6818634
2680,0.767293,0.76355604,0.7676611799999999,0.7594509
2681,0.737784,0.737784,0.74188914,0.73367886
2682,0.843241,0.843241,0.84734614,0.8391358600000001
2683,0.722803,0.722803,0.7269081399999999,0.71869786
2684,0.706403,0.706403,0.71050814,0.70229786
2685,0.733993,0.733993,0.73809814,0.72988786
2686,0.737105,0.737105,0.74121014,0.7329998600000001
2687,0.810621,0.810621,0.81472614,0.8065158600000001
2688,0.764273,0.764273,0.7683781399999999,0.76016786
2689,0.783241,0.783241,0.7873461399999999,0.77913586
2690,0.822249,0.8194358699999997,0.8238178799999998,0.8150538599999997
2691,0.823684,0.820144715,0.824526725,0.8157627049999999
2692,0.818157,0.8208535600000001,0.8252355700000001,0.81647155
2693,0.83791,0.83791,0.8422920100000001,0.83352799
2694,0.772594,0.772594,0.77697601,0.76821199
